Date,VaR_95,ES_95,VaR_99,ES_99,Model
2024-08-19,-1.9444814214302168,-2.788916691002387,-3.247090220700586,-4.2965051374150045,"EGARCH(1,1)-Student-t"
2024-08-20,-1.7932999141502166,-2.572081176722199,-2.994632167653932,-3.962456112542911,"EGARCH(1,1)-Student-t"
2024-08-21,-1.7570419875337444,-2.520077421064075,-2.9340850430367005,-3.882340989681461,"EGARCH(1,1)-Student-t"
2024-08-22,-1.627145559491373,-2.333770515646331,-2.7171709514173075,-3.5953232458938094,"EGARCH(1,1)-Student-t"
2024-08-23,-1.9022554321966274,-2.7283531058378516,-3.176577026185748,-4.203203047883541,"EGARCH(1,1)-Student-t"
2024-08-26,-1.7543024403431402,-2.5161481632159615,-2.92951027220386,-3.876287715811678,"EGARCH(1,1)-Student-t"
2024-08-27,-1.7684510114540228,-2.536441073032478,-2.953136976159325,-3.9075502456538387,"EGARCH(1,1)-Student-t"
2024-08-28,-1.6398793957836906,-2.3520343098820273,-2.7384351891935546,-3.6234597929679913,"EGARCH(1,1)-Student-t"
2024-08-29,-1.7823239783981961,-2.5563386913063884,-2.976303448618288,-3.938203803507319,"EGARCH(1,1)-Student-t"
2024-08-30,-1.6762928218564497,-2.4042610941709732,-2.7992419824084225,-3.703918505747781,"EGARCH(1,1)-Student-t"
2024-09-03,-1.5525826136948313,-2.226826915275323,-2.592658261579161,-3.4305697665625408,"EGARCH(1,1)-Student-t"
2024-09-04,-2.5001638948285807,-3.58591691320986,-4.175024581657037,-5.52433512612813,"EGARCH(1,1)-Student-t"
2024-09-05,-2.371168723740972,-3.4009026560716613,-3.959615499348557,-5.2393087899690585,"EGARCH(1,1)-Student-t"
2024-09-06,-2.3103128331133607,-3.3136187112385316,-3.8579922258365897,-5.104842271625478,"EGARCH(1,1)-Student-t"
2024-09-09,-2.8693027482234723,-4.115362706923473,-4.7914496848897326,-6.339980347805839,"EGARCH(1,1)-Student-t"
2024-09-10,-2.6112463543639985,-3.7452394565170923,-4.360521220541622,-5.769781728399894,"EGARCH(1,1)-Student-t"
2024-09-11,-2.3883801438603744,-3.425588526719656,-3.9883568559581635,-5.277338957884384,"EGARCH(1,1)-Student-t"
2024-09-12,-2.1873051248471733,-3.137192108790875,-3.6525816098338173,-4.833045768618217,"EGARCH(1,1)-Student-t"
2024-09-13,-2.010866483567815,-2.8841309757923135,-3.3579466596934804,-4.443188853380783,"EGARCH(1,1)-Student-t"
2024-09-16,-1.8551502600140926,-2.6607914415891982,-3.097916082320405,-4.099119968430811,"EGARCH(1,1)-Student-t"
2024-09-17,-1.718942312465717,-2.465432095812865,-2.870462382021885,-3.798156359342736,"EGARCH(1,1)-Student-t"
2024-09-18,-1.6093260150073385,-2.308212428801238,-2.6874140877138277,-3.55594937295357,"EGARCH(1,1)-Student-t"
2024-09-19,-1.6296264032186079,-2.33732872216988,-2.721313713244194,-3.6008048913863893,"EGARCH(1,1)-Student-t"
2024-09-20,-1.506912854036375,-2.161324024076778,-2.516394313600864,-3.3296583591124556,"EGARCH(1,1)-Student-t"
2024-09-23,-1.5011775730628443,-2.1530980669355144,-2.5068169658530906,-3.316985744246756,"EGARCH(1,1)-Student-t"
2024-09-24,-1.3999873849844278,-2.0079637388893286,-2.337839434610542,-3.093396998094002,"EGARCH(1,1)-Student-t"
2024-09-25,-1.3086416800942582,-1.876949084693151,-2.185301209362955,-2.8915605156180018,"EGARCH(1,1)-Student-t"
2024-09-26,-1.3200581149273751,-1.8933233659317972,-2.2043655179715778,-2.9167861466633074,"EGARCH(1,1)-Student-t"
2024-09-27,-1.2351153912814241,-1.7714923331718382,-2.0625196333924545,-2.7290976223561856,"EGARCH(1,1)-Student-t"
2024-09-30,-1.2301458278013921,-1.764364623755997,-2.0542209575607804,-2.7181169285900495,"EGARCH(1,1)-Student-t"
2024-10-01,-1.1534187628493993,-1.6543170862799919,-1.9260944043713824,-2.548581634957601,"EGARCH(1,1)-Student-t"
2024-10-02,-1.5179720569654351,-2.177185937334531,-2.53486208052521,-3.3540946544026786,"EGARCH(1,1)-Student-t"
2024-10-03,-1.4339258433632884,-2.0566407444891435,-2.394513278388693,-3.1683870490009776,"EGARCH(1,1)-Student-t"
2024-10-04,-1.4260345379349528,-2.045322460251336,-2.3813355846331703,-3.1509505057971774,"EGARCH(1,1)-Student-t"
2024-10-07,-1.327644000366853,-1.9042035946061502,-2.2170331907785346,-2.933547837159988,"EGARCH(1,1)-Student-t"
2024-10-08,-1.675381832750854,-2.402954487332813,-2.7977207213753554,-3.7019055940638825,"EGARCH(1,1)-Student-t"
2024-10-09,-1.5513922286984538,-2.2251195785280924,-2.5906704372482077,-3.4279395047374237,"EGARCH(1,1)-Student-t"
2024-10-10,-1.4418715405891083,-2.068037041399217,-2.4077818010262764,-3.18594377573276,"EGARCH(1,1)-Student-t"
2024-10-11,-1.4482995710802826,-2.077256590287435,-2.418515971441186,-3.2001470824470397,"EGARCH(1,1)-Student-t"
2024-10-14,-1.3497843233903708,-1.9359588563144652,-2.254005324109558,-2.9824688556722676,"EGARCH(1,1)-Student-t"
2024-10-15,-1.2595742025441004,-1.8065729393533991,-2.103363411062792,-2.783141547428948,"EGARCH(1,1)-Student-t"
2024-10-16,-1.5226727989557989,-2.1839280834165327,-2.542711851255197,-3.3644813631100345,"EGARCH(1,1)-Student-t"
2024-10-17,-1.4179030505398917,-2.033659689566656,-2.3677568109255605,-3.1329832591150217,"EGARCH(1,1)-Student-t"
2024-10-18,-1.355100210663238,-1.943583288504659,-2.262882326166681,-2.9942147827488004,"EGARCH(1,1)-Student-t"
2024-10-21,-1.2673203042026384,-1.817682961782828,-2.1162986289912262,-2.8002572499520237,"EGARCH(1,1)-Student-t"
2024-10-22,-1.281738466513149,-1.8383625389071951,-2.140375523387316,-2.8321154655957756,"EGARCH(1,1)-Student-t"
2024-10-23,-1.2434108242742008,-1.7833902465577272,-2.0763721799122923,-2.747427121459516,"EGARCH(1,1)-Student-t"
2024-10-24,-1.584437446053488,-2.2725154328795676,-2.6458526575213814,-3.5009558599301984,"EGARCH(1,1)-Student-t"
2024-10-25,-1.47559862298067,-2.116410876183122,-2.4641026679676803,-3.2604667725422543,"EGARCH(1,1)-Student-t"
2024-10-28,-1.411848540298768,-2.024975870589926,-2.357646382109725,-3.119605278709127,"EGARCH(1,1)-Student-t"
2024-10-29,-1.319665887948591,-1.8927608054692815,-2.2037105379995046,-2.9159194861692517,"EGARCH(1,1)-Student-t"
2024-10-30,-1.237027056124272,-1.7742341819388476,-2.0657119231968504,-2.7333216163361698,"EGARCH(1,1)-Student-t"
2024-10-31,-1.3129672224856512,-1.8831530922192918,-2.1925244341485057,-2.9011181873457454,"EGARCH(1,1)-Student-t"
2024-11-01,-2.1737929237124134,-3.1178119270819677,-3.63001758032895,-4.80318935499891,"EGARCH(1,1)-Student-t"
2024-11-04,-2.0001388437970298,-2.8687446145331768,-3.3400325702056546,-4.41948517646233,"EGARCH(1,1)-Student-t"
2024-11-05,-1.9746251410300713,-2.832151006226183,-3.2974272288352457,-4.36311037452049,"EGARCH(1,1)-Student-t"
2024-11-06,-1.817421477039633,-2.6066780767562845,-3.0349127741452135,-4.015754857254305,"EGARCH(1,1)-Student-t"
2024-11-07,-1.6671395288019937,-2.3911327754861733,-2.7839568950649443,-3.683693488321896,"EGARCH(1,1)-Student-t"
2024-11-08,-1.5454341180269795,-2.2165740228260007,-2.580720986108188,-3.4147745277789667,"EGARCH(1,1)-Student-t"
2024-11-11,-1.4383452103120091,-2.0629793220199515,-2.401893180836063,-3.1781520344567578,"EGARCH(1,1)-Student-t"
2024-11-12,-1.3446216920112266,-1.9285542348744733,-2.245384244124144,-2.9710615611624758,"EGARCH(1,1)-Student-t"
2024-11-13,-1.3938673483624755,-1.9991859372110004,-2.327619583267939,-3.0798742313050833,"EGARCH(1,1)-Student-t"
2024-11-14,-1.3194343287563106,-1.8924286864327158,-2.203323857221545,-2.915407835480136,"EGARCH(1,1)-Student-t"
2024-11-15,-1.504120901906426,-2.1573196032528617,-2.51173203174108,-3.323489291854966,"EGARCH(1,1)-Student-t"
2024-11-18,-2.00484441330213,-2.875493684587955,-3.347890402404226,-4.429882551994083,"EGARCH(1,1)-Student-t"
2024-11-19,-1.8504901908708475,-2.6541076314629684,-3.09013423119236,-4.088823130006952,"EGARCH(1,1)-Student-t"
2024-11-20,-1.7129373781138353,-2.4568193821825037,-2.8604347400012156,-3.7848879212860105,"EGARCH(1,1)-Student-t"
2024-11-21,-1.61451692504263,-2.31565760954679,-2.69608239023725,-3.567419151676415,"EGARCH(1,1)-Student-t"
2024-11-22,-1.5000682897956508,-2.151507052187402,-2.504964573328691,-3.314534683926087,"EGARCH(1,1)-Student-t"
2024-11-25,-1.398990277162968,-2.0065336143248302,-2.3361743639030705,-3.0911937994260983,"EGARCH(1,1)-Student-t"
2024-11-26,-1.3081320723314538,-1.8762181681722288,-2.1844502151776886,-2.8904344918119502,"EGARCH(1,1)-Student-t"
2024-11-27,-1.2229306683316892,-1.7540161172331121,-2.042172360183267,-2.70217439019025,"EGARCH(1,1)-Student-t"
2024-11-29,-1.3220167016232431,-1.8961325134333782,-2.207636162595104,-2.9211138186627035,"EGARCH(1,1)-Student-t"
2024-12-02,-1.2356576957458134,-1.7722701456804442,-2.0634252278113845,-2.7302958924407505,"EGARCH(1,1)-Student-t"
2024-12-03,-1.1605476812811357,-1.664541899633282,-1.9379989878087687,-2.5643336160917993,"EGARCH(1,1)-Student-t"
2024-12-04,-1.1000211382895582,-1.5777303291356195,-1.83692569203194,-2.4305948207259855,"EGARCH(1,1)-Student-t"
2024-12-05,-1.0334810422030112,-1.482293683379355,-1.7258103617922789,-2.2835685434218504,"EGARCH(1,1)-Student-t"
2024-12-06,-1.0727051655481445,-1.5385517741389558,-1.7913107393869676,-2.37023774252328,"EGARCH(1,1)-Student-t"
2024-12-09,-1.011884624429512,-1.4513185301428324,-1.6897464960326802,-2.235849332072765,"EGARCH(1,1)-Student-t"
2024-12-10,-1.2395948826089895,-1.7779171454600722,-2.0699999375615485,-2.738995457989778,"EGARCH(1,1)-Student-t"
2024-12-11,-1.3024812314579512,-1.868113321164373,-2.1750138739831355,-2.877948454878843,"EGARCH(1,1)-Student-t"
2024-12-12,-1.2153970126544518,-1.7432108002828177,-2.029591905874945,-2.68552810601184,"EGARCH(1,1)-Student-t"
2024-12-13,-1.3841926569982,-1.9853097911451363,-2.31146381270052,-3.058497137807867,"EGARCH(1,1)-Student-t"
2024-12-16,-1.3201268121196026,-1.8934218964417397,-2.204480235437434,-2.9169379392369352,"EGARCH(1,1)-Student-t"
2024-12-17,-1.2357385843080626,-1.77238616194004,-2.0635603036503984,-2.7304746229338432,"EGARCH(1,1)-Student-t"
2024-12-18,-1.3357282899992573,-1.9157986708265886,-2.230533148925413,-2.951410796175779,"EGARCH(1,1)-Student-t"
2024-12-19,-3.0178651338416014,-4.328441686408288,-5.0395340657370244,-6.668242189755162,"EGARCH(1,1)-Student-t"
2024-12-20,-2.7982142056527226,-4.013402348377712,-4.672738902240261,-6.182903872299112,"EGARCH(1,1)-Student-t"
2024-12-23,-2.5470509529347285,-3.6531657423851236,-4.253321296748258,-5.627936263074539,"EGARCH(1,1)-Student-t"
2024-12-24,-2.328478178916451,-3.3396727714880794,-3.8883265432863676,-5.144980223423698,"EGARCH(1,1)-Student-t"
2024-12-26,-2.132065394473099,-3.057963269497871,-3.5603367643367267,-4.710988657284616,"EGARCH(1,1)-Student-t"
2024-12-27,-2.00467714147623,-2.8752537711683424,-3.347611075122364,-4.429512949975054,"EGARCH(1,1)-Student-t"
2024-12-30,-2.320911681309802,-3.3288203502537885,-3.875691246228382,-5.128261372072937,"EGARCH(1,1)-Student-t"
2021-12-29,-1.5830837494032066,-1.9852508890429132,-2.238985557443408,-2.565126313839634,HAR-RV
2021-12-30,-1.219049683424987,-1.5287374838629213,-1.7241252309130526,-1.975269105004797,HAR-RV
2021-12-31,-1.0558281546216037,-1.3240511018000545,-1.493277907900371,-1.7107955175041174,HAR-RV
2022-01-03,-0.9593256917992729,-1.2030331201644742,-1.3567926331330875,-1.5544291807078423,HAR-RV
2022-01-04,-0.7948776196722038,-0.9968086032905372,-1.1242105864910683,-1.2879681818931143,HAR-RV
2022-01-05,-0.7762307801311951,-0.9734247142255503,-1.0978380054826269,-1.25775405153228,HAR-RV
2022-01-06,-1.134037549082231,-1.4221288377018984,-1.603890946989271,-1.8375209518319273,HAR-RV
2022-01-07,-1.1081391190069043,-1.3896511615516374,-1.5672623031029482,-1.795556814117545,HAR-RV
2022-01-10,-1.1080771820352122,-1.3895734900903753,-1.5671747044619144,-1.795456455462517,HAR-RV
2022-01-11,-1.0096503645510633,-1.2661422900734878,-1.4279677781731406,-1.6359720190824072,HAR-RV
2022-01-12,-1.1724570997994064,-1.4703085042840704,-1.6582284507452463,-1.899773501987707,HAR-RV
2022-01-13,-0.8314070735673805,-1.0426180122046205,-1.175874890242167,-1.3471581416485812,HAR-RV
2022-01-14,-1.0921979945480764,-1.3696603483579814,-1.5447164665695503,-1.7697268491286764,HAR-RV
2022-01-18,-1.040631319013726,-1.304993656852779,-1.4717847332924536,-1.686171549934772,HAR-RV
2022-01-19,-1.3601919761481405,-1.705735613125398,-1.9237454689899842,-2.203966929233175,HAR-RV
2022-01-20,-1.3914865477656946,-1.7449802684693667,-1.96800597883635,-2.2546746249989797,HAR-RV
2022-01-21,-1.5593067307815212,-1.9554335484408851,-2.2053572662597696,-2.5265995737640488,HAR-RV
2022-01-24,-1.6528827628398541,-2.0727816678356716,-2.3377036341512043,-2.6782241118012937,HAR-RV
2022-01-25,-1.7027890089651296,-2.1353661138742006,-2.4082869904283637,-2.759088958786907,HAR-RV
2022-01-26,-1.5579713146361236,-1.9537588827190668,-2.2034685617210177,-2.5244357519853353,HAR-RV
2022-01-27,-1.4040375409545138,-1.760719720280345,-1.9857570880192534,-2.2750114409795614,HAR-RV
2022-01-28,-1.2672591929750587,-1.5891941537836898,-1.7923088602723531,-2.0533846700030547,HAR-RV
2022-01-31,-1.3640208650934735,-1.7105371943339946,-1.9291607396936898,-2.2101710127443264,HAR-RV
2022-02-01,-1.7283768002080466,-2.1674542363963325,-2.444476291885956,-2.800549757468585,HAR-RV
2022-02-02,-1.6451398698295228,-2.0630717676245682,-2.326752712805763,-2.6656780297550764,HAR-RV
2022-02-03,-1.8108130503452406,-2.2708326198431488,-2.561067453621114,-2.934124114808112,HAR-RV
2022-02-04,-2.20394643817298,-2.7638377485937244,-3.117083506358016,-3.571131978950498,HAR-RV
2022-02-07,-1.8610006663480396,-2.333769915059565,-2.632048756685556,-3.015444875308743,HAR-RV
2022-02-08,-1.5333171194618902,-1.9228415273316875,-2.1685996629995765,-2.484487691870509,HAR-RV
2022-02-09,-1.5658951861041341,-1.9636957372174217,-2.214675444352844,-2.537275079795844,HAR-RV
2022-02-10,-1.672036985709078,-2.096801836063908,-2.3647938170833527,-2.709260373225566,HAR-RV
2022-02-11,-1.5587832197466915,-1.9547770444828911,-2.2046168546128255,-2.525751310409989,HAR-RV
2022-02-14,-1.8591339662760007,-2.3314289978598346,-2.6294086471506377,-3.0124201954858094,HAR-RV
2022-02-15,-1.8906549940084971,-2.370957638307995,-2.673989438201925,-3.0634948260644994,HAR-RV
2022-02-16,-2.019288406657067,-2.5322691273037394,-2.855918128477079,-3.2719240716734115,HAR-RV
2022-02-17,-1.7707821318219936,-2.2206322330237906,-2.5044509616265924,-2.86926060868605,HAR-RV
2022-02-18,-1.7979128360287917,-2.2546552306492864,-2.542822434333068,-2.9132214435440247,HAR-RV
2022-02-22,-1.5799613799721794,-1.981335311808794,-2.2345695307715983,-2.5600670287625964,HAR-RV
2022-02-23,-1.7018298275158508,-2.1341632616399764,-2.40693040180018,-2.7575347633274316,HAR-RV
2022-02-24,-1.7436130146191056,-2.18656106395148,-2.466025160686695,-2.825237531898613,HAR-RV
2022-02-25,-2.0550707837436164,-2.5771416717600393,-2.906525827240951,-3.329903516583412,HAR-RV
2022-02-28,-2.070037693965327,-2.5959107809970443,-2.927693813987448,-3.35415492795761,HAR-RV
2022-03-01,-2.0163803261249047,-2.5286222769939815,-2.8518051746843005,-3.267212006440838,HAR-RV
2022-03-02,-2.1122705494345824,-2.6488724855807515,-2.9874245474252117,-3.4225863100077465,HAR-RV
2022-03-03,-2.096091691569123,-2.6285835451041586,-2.964542479998046,-3.396371137213378,HAR-RV
2022-03-04,-1.9103780428825932,-2.395691137294828,-2.7018841226079138,-3.095452776283596,HAR-RV
2022-03-07,-1.6153938072457446,-2.0257690050813775,-2.2846822888367244,-2.617479437674566,HAR-RV
2022-03-08,-2.1586341774471043,-2.707014345583933,-3.0529975113002106,-3.497710928187186,HAR-RV
2022-03-09,-2.0163616695344015,-2.5285988808768165,-2.8517787883123202,-3.26718177651065,HAR-RV
2022-03-10,-2.1424297291416643,-2.686693313663195,-3.0300792508254277,-3.4714542903022934,HAR-RV
2022-03-11,-2.178946417310319,-2.7324867138412046,-3.0817254997658927,-3.530623565301803,HAR-RV
2022-03-14,-2.2657431753460826,-2.8413333501113964,-3.2044838110354297,-3.671263407052084,HAR-RV
2022-03-15,-1.8082690700514146,-2.267642365921377,-2.5574694537436944,-2.9300020140057743,HAR-RV
2022-03-16,-2.061179639931019,-2.584802423872268,-2.9151656991247026,-3.339801911257525,HAR-RV
2022-03-17,-1.9989262841807682,-2.5067342042372167,-2.827119590079781,-3.2389306080052576,HAR-RV
2022-03-18,-2.2011449330964905,-2.760324548205017,-3.1131212842660205,-3.5665926016795426,HAR-RV
2022-03-21,-2.166949668518989,-2.7174423068648896,-3.0647582690112407,-3.511184811024422,HAR-RV
2022-03-22,-2.049808701504441,-2.5705428083407926,-2.899083563911525,-3.3213771795387763,HAR-RV
2022-03-23,-1.8031383600445803,-2.2612082485815153,-2.5502129926695014,-2.9216885440126847,HAR-RV
2022-03-24,-1.6079338991187209,-2.0164139793305695,-2.2741315984120662,-2.6053918859940763,HAR-RV
2022-03-25,-1.650197563274767,-2.0694143192504457,-2.3339059051634927,-2.6738731884436935,HAR-RV
2022-03-28,-1.5194121388580901,-1.9054041206776016,-2.1489335835769463,-2.4619569624295154,HAR-RV
2022-03-29,-1.6390061385012842,-2.055379821082178,-2.3180776595356236,-2.6557393290148164,HAR-RV
2022-03-30,-1.6308153020573624,-2.045108181733703,-2.3064932032437593,-2.6424674284583354,HAR-RV
2022-03-31,-1.5279174428811217,-1.9160701150570332,-2.1609627973670644,-2.475738405871727,HAR-RV
2022-04-01,-1.5355929347556627,-1.9256954915246511,-2.1718183919999134,-2.4881752754855233,HAR-RV
2022-04-04,-1.5119319066229384,-1.8960236076752537,-2.138354148378309,-2.4498364788813443,HAR-RV
2022-04-05,-1.5224997565409848,-1.909276117817552,-2.1533004601881895,-2.466959938026009,HAR-RV
2022-04-06,-1.526606829910847,-1.9144265535174683,-2.1591091724322187,-2.4736147735505827,HAR-RV
2022-04-07,-1.575410735614406,-1.9756286201947884,-2.2281334676145117,-2.552693459555376,HAR-RV
2022-04-08,-1.3493411582325732,-1.692128249698262,-1.9083989501412106,-2.1863849670834172,HAR-RV
2022-04-11,-1.3043348765955758,-1.6356885568102215,-1.8447457071479356,-2.1134597050063726,HAR-RV
2022-04-12,-1.468272086398861,-1.84127243172011,-2.0766052314564236,-2.3790929356187034,HAR-RV
2022-04-13,-1.302641576573343,-1.6335650902685295,-1.8423508406125253,-2.1107159913867415,HAR-RV
2022-04-14,-1.3142807826528882,-1.6481611242597074,-1.85881239188676,-2.1295754066249426,HAR-RV
2022-04-18,-1.461849406315228,-1.8332181317812235,-2.067521512447398,-2.3686860410408825,HAR-RV
2022-04-19,-1.4129561859473168,-1.771904060911531,-1.9983708978308814,-2.2894626353421197,HAR-RV
2022-04-20,-1.3509641161449766,-1.6941635043963743,-1.910694330488321,-2.189014702906888,HAR-RV
2022-04-21,-1.3225799848461954,-1.6585686586297754,-1.87055011192597,-2.1430228960189517,HAR-RV
2022-04-22,-1.377445141985793,-1.7273717791405674,-1.9481469506836993,-2.231922841043833,HAR-RV
2022-04-25,-1.6923280251215487,-2.1222476181006438,-2.39349182134697,-2.7421386585037184,HAR-RV
2022-04-26,-1.8606783894255936,-2.333365766797008,-2.631592954283993,-3.0149226786691647,HAR-RV
2022-04-27,-2.0712935441858558,-2.597485667839101,-2.9294699869202674,-3.3561898262680336,HAR-RV
2022-04-28,-2.183825885890271,-2.738605764295774,-3.0886266252954995,-3.538529939968783,HAR-RV
2022-04-29,-2.330934934656857,-2.9230864463571105,-3.2966857603108086,-3.776895909006961,HAR-RV
2022-05-02,-2.51447787830856,-3.1532567024787217,-3.5562740481456956,-4.074297000173524,HAR-RV
2022-05-03,-2.6218823406902896,-3.2879462313876546,-3.7081782289373453,-4.248328230538333,HAR-RV
2022-05-04,-2.1112015186373387,-2.6475318778324612,-2.985912596767899,-3.420854121783751,HAR-RV
2022-05-05,-2.62985123531504,-3.297939546740957,-3.7194487886789442,-4.261240510954241,HAR-RV
2022-05-06,-2.9033884571435276,-3.640966258389062,-4.106317701538456,-4.704462498288364,HAR-RV
2022-05-09,-2.3472898447951285,-2.943596163486391,-3.3198168218270925,-3.8033963454949093,HAR-RV
2022-05-10,-2.841972055744095,-3.563947613275684,-4.019455313003853,-4.604947341626303,HAR-RV
2022-05-11,-2.9091665074330804,-3.6482121665594875,-4.114489708327969,-4.713824876523885,HAR-RV
2022-05-12,-2.6013333833666294,-3.2621770098849514,-3.679115446449975,-4.215032031791577,HAR-RV
2022-05-13,-1.9097661642882982,-2.394923816852199,-2.7010187310352616,-3.0944613278629465,HAR-RV
2022-05-16,-2.2194986566960946,-2.7833408580541312,-3.1390793058048767,-3.5963317859646646,HAR-RV
2022-05-17,-1.6970403396526494,-2.128157050634358,-2.4001565377154144,-2.7497741875825636,HAR-RV
2022-05-18,-2.0038185285660703,-2.512869276067117,-2.834038784674701,-3.246857683759275,HAR-RV
2022-05-19,-2.4957188696060326,-3.1297321487598833,-3.529742824151547,-4.043901118172626,HAR-RV
2022-05-20,-2.7252992374346032,-3.4176351921145303,-3.8544427195515807,-4.415898267963377,HAR-RV
